timestamp,fid,raw_fps,loop_fps,total_ms,read_ms,vision_ms,command_ms,planner_draw_ms,serial_ms,runtime_status_ms,hud_ms,display_ms,npu_load,npu_freq_mhz,cpu_temp_c,loadavg_1m
1781945803.756860,34551,38.92,6.27,154.25,0.72,152.65,1.51,,0.05,9.04,,,,1000.0,82.2,10.58
1781945804.050291,34563,48.67,6.27,148.40,1.62,146.34,1.99,,0.05,9.04,,,,1000.0,81.3,10.58
1781945804.363846,34575,42.21,6.27,146.60,1.56,144.64,1.81,,0.11,4.93,,,,1000.0,81.3,10.58
1781945804.672850,34587,41.72,6.27,140.14,1.67,139.12,0.93,,0.05,4.93,,,,1000.0,81.3,10.58
1781945804.967571,34597,34.77,6.43,121.43,0.42,114.71,6.07,,0.06,5.68,,,,1000.0,81.3,10.58
1781945805.246988,34606,40.57,6.43,130.41,0.68,129.24,1.10,,0.05,5.68,,,,1000.0,81.3,10.58
1781945805.479332,34611,38.01,6.43,231.21,1.01,223.36,1.60,,0.05,6.14,,,,1000.0,81.3,10.58
1781945805.764817,34625,34.94,6.43,139.98,0.69,135.51,4.35,,0.10,6.14,,,,1000.0,81.3,10.58
1781945806.065387,34637,42.22,6.45,133.48,0.87,131.48,1.60,,0.10,6.80,,,,1000.0,81.3,11.17
1781945806.369424,34648,42.80,6.45,139.45,0.86,137.88,1.43,,0.11,6.80,,,,1000.0,81.3,11.17
1781945806.661460,34659,39.04,6.45,137.23,1.00,135.52,1.64,,0.05,7.59,,,,1000.0,81.3,11.17
1781945806.962445,34671,41.43,6.79,154.84,1.27,153.68,1.08,,0.05,7.59,,,,1000.0,81.3,11.17
1781945807.288024,34682,23.10,6.79,151.24,0.42,149.89,1.28,,0.05,5.58,,,,1000.0,81.3,11.17
1781945807.599922,34693,34.70,6.79,166.10,0.76,165.02,0.99,,0.07,5.58,,,,1000.0,81.3,11.17
1781945807.914520,34708,47.10,6.79,141.54,0.38,140.36,1.11,,0.05,7.18,,,,1000.0,81.3,11.17
1781945808.186988,34719,46.20,6.48,141.83,1.89,140.04,1.45,,0.06,7.18,,,,1000.0,82.2,11.17
1781945808.472772,34729,25.87,6.48,130.13,0.83,128.40,1.58,,0.11,5.97,,,,1000.0,82.2,11.17
1781945808.764184,34737,21.64,6.48,151.58,0.86,149.96,1.52,,0.08,5.97,,,,1000.0,82.2,11.17
1781945808.968796,34741,26.18,6.48,203.41,0.99,175.11,22.73,,0.13,5.41,,,,1000.0,82.2,11.17
1781945809.245746,34753,29.28,6.59,138.91,0.78,135.69,2.09,,0.10,5.41,,,,1000.0,81.3,11.17
1781945809.495034,34763,30.94,6.59,118.73,0.95,108.40,1.51,,0.06,8.73,,,,1000.0,81.3,11.17
1781945809.697736,34768,39.81,6.59,195.84,6.66,191.74,4.01,,0.06,8.73,,,,1000.0,81.3,11.17
1781945809.986340,34782,37.90,6.59,129.75,0.62,125.61,4.06,,0.05,8.73,,,,1000.0,81.3,11.17
1781945810.324374,34795,36.40,6.56,144.46,6.81,142.57,1.50,,0.06,5.77,,,,1000.0,81.3,11.17
1781945810.595590,34804,32.84,6.56,147.29,0.82,145.87,1.34,,0.06,5.77,,,,1000.0,81.3,11.17
1781945810.885370,34814,26.93,6.56,140.40,0.67,139.39,0.93,,0.06,5.04,,,,1000.0,81.3,11.17
1781945811.139239,34823,41.55,6.56,129.84,0.56,128.16,1.61,,0.05,5.04,,,,1000.0,81.3,11.17
1781945811.463556,34835,35.01,7.03,151.30,1.46,148.70,2.14,,0.14,5.86,,,,1000.0,82.2,10.84
1781945811.739306,34845,42.67,7.03,133.43,1.35,132.06,1.30,,0.05,5.86,,,,1000.0,82.2,10.84
1781945812.041828,34854,29.36,7.03,165.47,0.65,164.50,0.87,,0.08,4.92,,,,1000.0,82.2,10.84
1781945812.292353,34863,26.67,7.03,137.20,0.90,135.70,1.40,,0.07,4.92,,,,1000.0,82.2,10.84
1781945812.596296,34872,31.94,7.03,146.44,0.39,144.68,1.43,,0.07,7.18,,,,1000.0,81.3,10.84
1781945812.895942,34884,42.25,7.03,154.64,0.95,151.74,2.68,,0.18,7.18,,,,1000.0,81.3,10.84
1781945813.189293,34895,33.11,7.03,170.15,0.56,168.51,1.57,,0.05,5.11,,,,1000.0,81.3,10.84
1781945813.460629,34907,43.82,6.92,131.57,0.77,130.67,0.82,,0.07,5.11,,,,1000.0,81.3,10.84
1781945813.806373,34920,44.94,6.92,166.31,1.55,165.14,1.09,,0.05,5.50,,,,1000.0,82.2,10.84
1781945814.063134,34931,40.76,6.92,133.32,1.07,131.35,1.88,,0.07,5.50,,,,1000.0,82.2,10.84
1781945814.373649,34942,25.84,6.92,115.80,0.84,113.99,1.67,,0.10,4.84,,,,1000.0,82.2,10.84
1781945814.655715,34951,41.54,6.62,136.33,1.52,134.25,1.71,,0.06,4.84,,,,1000.0,82.2,10.84
1781945814.931218,34963,41.21,6.62,128.81,2.58,127.16,1.50,,0.10,5.59,,,,1000.0,82.2,10.84
1781945815.224465,34969,18.83,6.62,133.06,0.83,127.90,5.09,,0.05,5.59,,,,1000.0,82.2,10.84
1781945815.526109,34977,41.12,6.94,154.76,1.17,153.43,1.27,,0.05,5.42,,,,1000.0,82.2,10.84
1781945815.795468,34988,29.29,6.94,131.97,0.98,127.82,3.96,,0.14,5.42,,,,1000.0,81.3,10.84
1781945816.141842,35000,37.70,6.94,158.77,2.46,156.90,1.78,,0.06,17.71,,,,1000.0,81.3,10.84
1781945816.423580,35011,37.23,6.94,146.36,0.97,144.93,1.37,,0.05,17.71,,,,1000.0,81.3,10.84
1781945816.723983,35022,27.18,6.70,152.26,0.71,149.26,1.30,,0.05,7.24,,,,1000.0,82.2,10.53
1781945817.056844,35034,44.34,6.70,173.43,0.81,171.99,1.36,,0.05,7.24,,,,1000.0,82.2,10.53
1781945817.411179,35045,33.12,6.70,172.12,1.84,170.79,1.26,,0.05,48.18,,,,1000.0,82.2,10.53
1781945817.679157,35055,37.05,6.32,131.98,1.06,130.57,1.32,,0.06,48.18,,,,1000.0,82.2,10.53
1781945817.976374,35066,39.10,6.32,141.86,1.84,140.43,1.35,,0.05,24.55,,,,1000.0,82.2,10.53
1781945818.268750,35076,29.38,6.32,154.77,0.85,152.45,2.20,,0.08,24.55,,,,1000.0,82.2,10.53
1781945818.629961,35091,45.36,6.32,161.46,0.78,158.21,3.17,,0.05,32.37,,,,1000.0,82.2,10.53
1781945818.911636,35104,38.01,6.46,148.73,0.84,145.95,1.27,,0.08,32.37,,,,1000.0,81.3,10.53
1781945819.267063,35115,36.03,6.46,158.76,0.65,156.56,2.11,,0.07,9.94,,,,1000.0,81.3,10.53
1781945819.544631,35125,22.36,6.46,142.25,0.80,138.87,3.27,,0.08,9.94,,,,1000.0,81.3,10.53
1781945819.869892,35137,37.17,6.32,135.97,1.41,134.42,1.47,,0.05,6.75,,,,1000.0,81.3,10.53
1781945820.135285,35145,29.74,6.32,129.55,1.60,128.13,1.35,,0.05,6.75,,,,1000.0,81.3,10.53
1781945820.454512,35156,32.59,6.32,133.89,1.42,132.55,1.26,,0.06,8.57,,,,1000.0,81.3,10.53
1781945820.732776,35164,32.52,6.32,150.78,1.43,148.98,1.68,,0.09,8.57,,,,1000.0,81.3,10.53
1781945820.945347,35169,32.84,6.51,211.10,1.24,203.96,0.98,,0.05,6.07,,,,1000.0,81.3,10.53
1781945821.218071,35181,28.80,6.51,132.93,1.24,131.35,1.51,,0.05,6.07,,,,1000.0,81.3,10.65
1781945821.520516,35190,36.77,6.51,165.41,1.12,155.80,1.88,,0.12,7.57,,,,1000.0,81.3,10.65
1781945821.794972,35201,37.06,6.51,138.96,0.68,137.39,1.49,,0.05,7.57,,,,1000.0,81.3,10.65
1781945822.084904,35211,29.03,7.02,150.32,1.48,141.34,1.28,,0.08,7.58,,,,1000.0,81.3,10.65
1781945822.372978,35221,43.05,7.02,147.13,0.91,146.05,0.97,,0.08,7.58,,,,1000.0,82.2,10.65
1781945822.674916,35232,32.94,7.02,149.21,0.64,136.41,2.81,,0.21,9.75,,,,1000.0,82.2,10.65
1781945822.972488,35242,38.02,7.02,165.19,1.13,163.90,1.20,,0.07,9.75,,,,1000.0,82.2,10.65
1781945823.288651,35252,40.55,6.73,162.32,0.63,153.02,1.50,,0.10,7.37,,,,1000.0,81.3,10.65
1781945823.601545,35264,37.09,6.73,149.68,0.95,147.40,2.15,,0.09,7.37,,,,1000.0,81.3,10.65
1781945823.916269,35274,36.03,6.73,174.86,0.81,149.86,17.19,,0.10,7.68,,,,1000.0,81.3,10.65
1781945824.203501,35286,37.31,6.49,152.70,1.54,151.24,1.37,,0.06,7.68,,,,1000.0,81.3,10.65
1781945824.534942,35297,33.76,6.49,181.81,1.38,138.28,29.32,,0.21,13.95,,,,1000.0,82.2,10.65
1781945824.826379,35310,44.54,6.49,156.13,1.06,154.69,1.38,,0.05,13.95,,,,1000.0,82.2,10.65
1781945825.120934,35321,37.43,6.49,160.16,0.59,149.42,1.72,,0.05,8.93,,,,1000.0,82.2,10.65
1781945825.353650,35331,25.84,6.77,115.32,1.54,113.70,1.31,,0.04,8.93,,,,1000.0,81.3,10.65
1781945825.649900,35337,30.71,6.77,164.87,0.66,152.93,1.31,,0.10,10.51,,,,1000.0,81.3,10.65
1781945825.969948,35352,42.73,6.77,131.81,0.79,129.94,1.73,,0.12,10.51,,,,1000.0,81.3,10.65
1781945826.310960,35364,49.24,6.52,197.44,1.20,188.53,0.81,,0.06,8.01,,,,1000.0,81.3,10.65
1781945826.635452,35377,35.24,6.52,153.10,0.72,151.60,1.41,,0.06,8.01,,,,1000.0,81.3,10.52
1781945826.939387,35388,24.87,6.52,142.08,0.90,140.70,1.31,,0.05,6.58,,,,1000.0,81.3,10.52
1781945827.243817,35400,39.18,6.52,150.45,0.75,148.31,2.04,,0.07,6.58,,,,1000.0,81.3,10.52
1781945827.578806,35408,19.33,6.50,178.35,11.91,173.03,1.38,,0.05,13.90,,,,1000.0,81.3,10.52
1781945827.858595,35416,23.34,6.50,150.09,0.67,148.57,1.45,,0.05,13.90,,,,1000.0,81.3,10.52
1781945828.175787,35427,34.22,6.50,140.77,1.15,139.05,1.63,,0.05,37.11,,,,1000.0,81.3,10.52
1781945828.439079,35437,43.01,6.66,122.73,1.52,121.04,1.60,,0.05,37.11,,,,1000.0,81.3,10.52
1781945828.756896,35444,18.48,6.66,154.71,6.37,153.37,1.27,,0.05,7.69,,,,1000.0,81.3,10.52
1781945829.032102,35456,47.66,6.66,127.31,1.54,124.93,2.28,,0.07,7.69,,,,1000.0,81.3,10.52
1781945829.330346,35466,30.59,6.66,133.76,0.70,131.90,1.78,,0.06,7.70,,,,1000.0,81.3,10.52
1781945829.626862,35473,28.37,6.78,154.16,0.56,152.38,1.41,,0.06,7.70,,,,1000.0,81.3,10.52
1781945829.930480,35485,41.10,6.78,131.95,1.06,130.59,1.23,,0.09,7.54,,,,1000.0,81.3,10.52
1781945830.223430,35496,38.51,6.78,161.81,1.54,160.33,1.41,,0.05,7.54,,,,1000.0,81.3,10.52
1781945830.432568,35504,49.07,6.78,207.93,1.07,197.79,1.41,,0.07,8.64,,,,1000.0,81.3,10.52
1781945830.707422,35516,29.14,6.36,134.34,1.06,132.60,1.42,,0.06,8.64,,,,1000.0,81.3,10.52
1781945831.020697,35529,45.39,6.36,157.48,0.73,148.72,1.24,,0.06,7.44,,,,1000.0,81.3,10.52
1781945831.300358,35538,29.13,6.36,141.07,0.98,139.48,1.48,,0.09,7.44,,,,1000.0,81.3,10.52
1781945831.641054,35547,40.88,6.55,186.23,1.23,174.05,1.56,,0.15,10.44,,,,1000.0,81.3,10.52
1781945831.943036,35559,36.00,6.55,133.76,0.66,132.11,1.46,,0.16,10.44,,,,1000.0,81.3,10.39
1781945832.232987,35569,36.51,6.55,152.08,1.21,142.85,1.67,,0.06,7.47,,,,1000.0,81.3,10.39
1781945832.523419,35581,43.70,6.55,151.72,0.77,150.12,1.48,,0.09,7.47,,,,1000.0,81.3,10.39
1781945832.831973,35594,45.38,6.75,153.39,1.18,145.03,1.51,,0.05,6.53,,,,1000.0,82.2,10.39
1781945833.139205,35605,38.44,6.75,148.23,0.75,145.93,2.18,,0.09,6.53,,,,1000.0,82.2,10.39
1781945833.449063,35617,33.08,6.75,155.36,0.81,145.87,1.63,,0.05,7.79,,,,1000.0,82.2,10.39
1781945833.736052,35629,42.82,6.61,145.49,0.90,144.12,1.30,,0.05,7.79,,,,1000.0,82.2,10.39
1781945834.039566,35638,40.21,6.61,152.79,0.76,102.17,22.57,,3.03,24.96,,,,1000.0,81.3,10.39
1781945834.351650,35650,31.98,6.61,147.54,0.68,146.12,1.34,,0.06,24.96,,,,1000.0,81.3,10.39
1781945834.670777,35661,41.56,6.61,173.80,2.00,132.01,27.66,,3.28,10.81,,,,1000.0,81.3,10.39
1781945834.965701,35675,37.50,6.39,133.67,0.74,130.91,1.71,,0.08,10.81,,,,1000.0,82.2,10.39
1781945835.254129,35685,38.22,6.39,156.01,1.35,146.74,2.08,,0.08,7.07,,,,1000.0,82.2,10.39
1781945835.554202,35697,42.38,6.39,133.72,1.87,132.18,1.44,,0.07,7.07,,,,1000.0,82.2,10.39
1781945835.813465,35709,35.98,6.39,119.23,4.98,105.85,2.52,,0.05,10.75,,,,1000.0,82.2,10.39
1781945836.123453,35720,35.04,6.87,125.74,1.26,116.87,1.36,,0.06,10.75,,,,1000.0,82.2,10.44
1781945836.500688,35732,41.50,6.87,207.95,2.74,198.82,1.25,,0.11,7.75,,,,1000.0,82.2,10.44
1781945836.782006,35744,37.74,6.87,148.03,1.32,146.21,1.67,,0.09,7.75,,,,1000.0,82.2,10.44
1781945837.107398,35756,35.89,6.30,184.49,0.92,174.26,2.17,,0.07,7.95,,,,1000.0,82.2,10.44
1781945837.376774,35767,39.84,6.30,118.17,1.00,116.42,1.69,,0.05,7.95,,,,1000.0,81.3,10.44
1781945837.639299,35776,35.31,6.30,147.75,0.74,138.77,1.90,,0.06,6.98,,,,1000.0,81.3,10.44
1781945837.925156,35786,27.37,6.30,138.21,3.48,136.64,1.48,,0.06,6.98,,,,1000.0,81.3,10.44
1781945838.219023,35798,36.54,7.20,155.47,0.81,139.94,1.31,,0.06,14.10,,,,1000.0,81.3,10.44
1781945838.539988,35812,42.58,7.20,130.88,1.13,129.65,1.17,,0.05,14.10,,,,1000.0,81.3,10.44
1781945838.854228,35819,15.62,7.20,185.44,1.20,174.71,3.60,,0.13,6.97,,,,1000.0,81.3,10.44
1781945839.140805,35832,41.79,7.20,142.20,1.25,140.89,1.23,,0.05,6.97,,,,1000.0,81.3,10.44
1781945839.430962,35843,38.31,6.65,158.70,1.07,150.46,1.34,,0.20,6.45,,,,1000.0,82.2,10.44
1781945839.720220,35855,37.37,6.65,127.76,0.75,126.33,1.29,,0.13,6.45,,,,1000.0,82.2,10.44
1781945840.028342,35864,32.79,6.65,154.66,4.40,145.24,1.47,,0.06,7.83,,,,1000.0,82.2,10.44
1781945840.293261,35873,22.94,6.85,133.19,0.89,132.12,0.93,,0.11,7.83,,,,1000.0,82.2,10.44
1781945840.605435,35884,43.88,6.85,174.16,0.92,165.44,2.08,,0.06,6.54,,,,1000.0,81.3,10.44
1781945840.887632,35895,42.94,6.85,141.10,1.48,139.81,1.22,,0.05,6.54,,,,1000.0,81.3,10.44
1781945841.190961,35906,39.35,6.85,175.48,1.11,138.71,22.04,,4.34,10.34,,,,1000.0,81.3,10.44
1781945841.472761,35917,41.80,6.73,137.68,1.11,135.94,1.12,,0.05,10.34,,,,1000.0,81.3,9.85
1781945841.757309,35925,35.19,6.73,141.72,1.37,132.93,1.71,,0.10,6.96,,,,1000.0,81.3,9.85
1781945842.025934,35931,14.85,6.73,133.21,1.11,132.01,1.11,,0.07,6.96,,,,1000.0,81.3,9.85
1781945842.335737,35944,47.67,6.99,159.28,1.50,147.37,3.24,,0.08,8.56,,,,1000.0,81.3,9.85
1781945842.635658,35959,42.13,6.99,132.66,0.81,131.32,1.24,,0.08,8.56,,,,1000.0,82.2,9.85
1781945842.951123,35969,33.76,6.99,166.54,0.69,154.17,2.55,,0.10,9.70,,,,1000.0,82.2,9.85
1781945843.249807,35980,33.24,6.99,146.62,1.81,144.97,1.55,,0.08,9.70,,,,1000.0,82.2,9.85
1781945843.613945,35989,36.16,6.48,197.03,0.80,186.71,1.39,,0.07,8.57,,,,1000.0,81.3,9.85
1781945843.925134,36005,38.73,6.48,155.41,1.13,153.82,1.52,,0.05,8.57,,,,1000.0,81.3,9.85
1781945844.204302,36018,37.96,6.48,120.22,0.85,118.65,1.50,,0.05,15.64,,,,1000.0,81.3,9.85
1781945844.480247,36026,29.34,6.58,138.86,0.70,137.55,1.16,,0.12,15.64,,,,1000.0,81.3,9.85
1781945844.749022,36036,26.37,6.58,115.63,0.82,113.56,1.96,,0.09,11.31,,,,1000.0,82.2,9.85
1781945845.029721,36043,35.79,6.58,139.95,1.06,137.72,1.95,,0.24,11.31,,,,1000.0,82.2,9.85
1781945845.365517,36054,32.13,6.58,147.82,1.34,146.79,0.93,,0.07,7.64,,,,1000.0,82.2,9.85
1781945845.625324,36066,47.17,6.91,131.23,1.33,128.83,1.39,,0.07,7.64,,,,1000.0,81.3,9.85
1781945845.934198,36077,40.90,6.91,136.70,1.12,135.36,1.21,,0.06,9.23,,,,1000.0,81.3,9.85
1781945846.167513,36087,33.06,6.91,111.31,0.75,109.62,1.62,,0.05,9.23,,,,1000.0,81.3,9.85
1781945846.475177,36097,34.45,6.91,161.77,0.37,160.04,1.60,,0.11,6.85,,,,1000.0,81.3,9.85
1781945846.745242,36110,43.11,7.13,128.27,1.48,124.71,2.66,,0.13,6.85,,,,1000.0,82.2,9.54
1781945847.068578,36124,45.89,7.13,125.94,0.76,124.64,1.23,,0.05,16.03,,,,1000.0,82.2,9.54
1781945847.330223,36134,30.25,7.13,128.04,0.64,126.43,1.53,,0.06,16.03,,,,1000.0,82.2,9.54
1781945847.629607,36147,40.39,6.90,124.83,0.37,121.26,3.49,,0.05,9.31,,,,1000.0,82.2,9.54
1781945847.940001,36160,43.12,6.90,146.47,0.97,140.90,1.20,,4.34,9.31,,,,1000.0,82.2,9.54
1781945848.267316,36172,37.58,6.90,166.59,0.45,164.72,1.78,,0.06,7.75,,,,1000.0,82.2,9.54
1781945848.545926,36185,45.37,6.90,145.28,0.61,143.40,1.78,,0.07,7.75,,,,1000.0,82.2,9.54
1781945848.956099,36190,33.80,5.28,407.54,2.46,162.34,4.95,,0.09,240.12,,,,1000.0,82.2,9.54
1781945849.296167,36216,39.68,5.28,161.92,1.24,150.64,1.19,,0.06,10.01,,,,1000.0,80.4,9.54
1781945849.612263,36229,38.96,5.28,160.89,1.93,159.16,1.65,,0.06,10.01,,,,1000.0,80.4,9.54
1781945849.966741,36240,29.37,5.94,217.00,2.41,208.94,1.23,,0.08,6.73,,,,1000.0,80.4,9.54
1781945850.277461,36251,30.01,5.94,142.66,0.69,140.87,1.70,,0.06,6.73,,,,1000.0,81.3,9.54
1781945850.480641,36258,48.53,5.94,201.59,1.22,191.85,1.23,,0.05,8.44,,,,1000.0,81.3,9.54
1781945850.758018,36271,37.51,5.94,142.61,1.11,141.05,1.50,,0.04,8.44,,,,1000.0,81.3,9.54
1781945851.052930,36283,39.80,6.44,143.33,1.34,131.34,1.51,,0.08,10.37,,,,1000.0,81.3,9.54
1781945851.375605,36295,45.91,6.44,147.17,1.23,145.55,1.53,,0.06,10.37,,,,1000.0,81.3,9.25
1781945851.686027,36308,36.90,6.44,146.59,0.83,121.30,1.06,,0.08,24.12,,,,1000.0,81.3,9.25
1781945851.969071,36319,44.29,6.44,139.49,1.89,137.79,1.60,,0.06,24.12,,,,1000.0,81.3,9.25
1781945852.293892,36331,39.52,6.54,169.78,1.10,153.36,3.07,,0.08,12.97,,,,1000.0,82.2,9.25
1781945852.584428,36341,23.35,6.54,160.48,5.58,158.99,1.42,,0.05,12.97,,,,1000.0,82.2,9.25
1781945852.890273,36352,40.82,6.54,157.46,5.25,147.71,1.95,,0.07,7.67,,,,1000.0,82.2,9.25
1781945853.176495,36365,37.19,6.64,150.09,1.05,148.51,1.50,,0.05,7.67,,,,1000.0,82.2,9.25
1781945853.520474,36378,33.99,6.64,166.60,0.77,156.33,1.39,,0.07,8.79,,,,1000.0,82.2,9.25
1781945853.792138,36388,28.91,6.64,131.20,1.55,130.08,1.04,,0.06,8.79,,,,1000.0,82.2,9.25
1781945854.099648,36397,38.02,6.64,174.78,0.64,164.70,1.13,,0.05,8.88,,,,1000.0,82.2,9.25
1781945854.384101,36407,34.07,6.54,136.15,0.85,128.50,7.33,,0.08,8.88,,,,1000.0,82.2,9.25
1781945854.690971,36414,22.68,6.54,173.58,1.29,116.55,38.02,,0.06,18.93,,,,1000.0,82.2,9.25
1781945854.984718,36425,21.36,6.54,152.67,1.27,151.60,1.00,,0.05,18.93,,,,1000.0,82.2,9.25
1781945855.300534,36434,28.32,6.64,173.37,1.08,165.78,0.84,,0.08,6.64,,,,1000.0,82.2,9.25
1781945855.596228,36444,37.49,6.64,161.09,0.72,159.55,1.46,,0.06,6.64,,,,1000.0,81.3,9.25
1781945855.904020,36458,39.78,6.64,155.34,0.85,144.98,1.65,,0.05,8.62,,,,1000.0,81.3,9.25
1781945856.245782,36470,43.09,6.64,178.38,0.66,177.08,1.19,,0.09,8.62,,,,1000.0,81.3,9.25
1781945856.573975,36483,43.63,6.46,189.04,1.14,179.50,2.62,,0.09,6.57,,,,1000.0,82.2,8.91
1781945856.879880,36494,27.72,6.46,160.82,3.14,159.49,1.24,,0.07,6.57,,,,1000.0,82.2,8.91
1781945857.214303,36504,37.48,6.46,199.65,0.73,189.36,1.57,,0.10,8.59,,,,1000.0,82.2,8.91
1781945857.515057,36519,44.27,6.19,142.14,0.58,138.94,3.11,,0.06,8.59,,,,1000.0,82.2,8.91
1781945857.835360,36529,32.17,6.19,163.59,4.06,162.08,1.43,,0.05,9.12,,,,1000.0,81.3,8.91
1781945858.152294,36541,44.44,6.19,158.56,2.59,156.97,1.53,,0.05,9.12,,,,1000.0,81.3,8.91
1781945858.449363,36552,41.42,6.19,150.68,0.92,148.97,1.63,,0.05,8.85,,,,1000.0,81.3,8.91
1781945858.753178,36563,30.05,6.36,136.93,0.85,135.56,1.01,,0.05,8.85,,,,1000.0,81.3,8.91
1781945859.046556,36575,39.72,6.36,141.14,1.05,118.60,11.98,,10.51,11.82,,,,1000.0,81.3,8.91
1781945859.382831,36589,46.87,6.36,137.34,1.20,135.55,1.62,,0.13,11.82,,,,1000.0,81.3,8.91
1781945859.672608,36601,35.64,6.62,119.68,1.02,117.81,1.72,,0.13,6.84,,,,1000.0,81.3,8.91
1781945859.879258,36604,24.88,6.62,205.78,0.74,203.52,1.95,,0.06,6.84,,,,1000.0,81.3,8.91
1781945860.080329,36613,42.95,6.62,197.30,3.53,195.93,1.31,,0.05,6.84,,,,1000.0,81.3,8.91
1781945860.402362,36627,34.46,6.62,145.93,1.13,139.51,6.31,,0.08,13.27,,,,1000.0,81.3,8.91
1781945860.735466,36638,42.71,5.65,168.24,0.71,166.86,1.15,,0.21,13.27,,,,1000.0,81.3,8.91
1781945861.040219,36649,36.41,5.65,166.43,0.74,164.89,1.48,,0.05,8.35,,,,1000.0,81.3,9.80
1781945861.308237,36663,34.10,5.65,120.67,1.03,113.70,1.34,,5.60,8.35,,,,1000.0,81.3,9.80
1781945861.516614,36669,43.84,5.65,192.17,10.52,184.29,1.64,,0.05,6.17,,,,1000.0,81.3,9.80
1781945861.798735,36683,45.35,6.58,126.79,0.84,125.75,0.96,,0.05,6.17,,,,1000.0,81.3,9.80
1781945862.097612,36691,24.07,6.58,173.29,0.44,165.62,1.34,,0.05,6.26,,,,1000.0,81.3,9.80
1781945862.384673,36701,22.24,6.58,147.05,0.76,145.59,1.38,,0.06,6.26,,,,1000.0,81.3,9.80
1781945862.721606,36712,42.68,6.58,170.42,0.64,161.60,1.79,,0.05,6.96,,,,1000.0,81.3,9.80
1781945863.004513,36722,34.60,6.55,136.78,0.66,135.59,0.86,,0.06,6.96,,,,1000.0,81.3,9.80
1781945863.362258,36734,45.45,6.55,180.42,0.85,171.48,1.37,,0.18,7.36,,,,1000.0,81.3,9.80
1781945863.747630,36746,46.64,6.55,212.29,1.29,211.38,0.83,,0.07,7.36,,,,1000.0,81.3,9.80
1781945864.038736,36761,31.51,5.75,127.94,1.06,126.42,0.98,,0.11,8.11,,,,1000.0,81.3,9.80
1781945864.302117,36768,15.90,5.75,136.80,1.06,134.67,1.86,,0.25,8.11,,,,1000.0,81.3,9.80
1781945864.614783,36780,37.95,5.75,153.69,1.15,151.86,1.75,,0.06,9.37,,,,1000.0,81.3,9.80
1781945864.903398,36791,44.06,5.75,151.04,1.29,149.65,1.32,,0.05,9.37,,,,1000.0,81.3,9.80
1781945865.223400,36802,40.12,6.85,144.42,1.29,142.26,1.30,,0.06,9.77,,,,1000.0,81.3,9.80
1781945865.510111,36815,51.29,6.85,168.41,0.63,166.99,1.33,,0.07,9.77,,,,1000.0,81.3,9.80
1781945865.835168,36826,34.13,6.85,146.75,1.02,145.69,0.97,,0.08,9.40,,,,1000.0,81.3,9.80
1781945866.167291,36835,21.53,6.42,191.86,1.33,190.37,1.41,,0.05,9.40,,,,1000.0,81.3,9.80
1781945866.497477,36848,39.93,6.42,153.11,1.16,151.29,1.74,,0.05,7.80,,,,1000.0,81.3,9.98
1781945866.812349,36856,25.31,6.42,155.57,0.86,154.48,0.98,,0.07,7.80,,,,1000.0,81.3,9.98
1781945867.107316,36868,29.35,6.42,123.98,0.75,122.56,1.35,,0.05,8.49,,,,1000.0,81.3,9.98
1781945867.438300,36877,27.35,6.23,147.25,0.96,145.81,1.12,,0.05,8.49,,,,1000.0,81.3,9.98
1781945867.753846,36889,33.53,6.23,165.62,2.09,164.24,1.28,,0.07,7.22,,,,1000.0,81.3,9.98
1781945868.082438,36900,23.72,6.23,158.55,0.39,157.46,1.00,,0.06,7.22,,,,1000.0,81.3,9.98
1781945868.357399,36910,35.19,6.56,130.71,1.30,129.33,1.24,,0.11,8.95,,,,1000.0,81.3,9.98
1781945868.671576,36919,29.85,6.56,178.40,0.87,177.15,1.18,,0.05,8.95,,,,1000.0,81.3,9.98
1781945869.005289,36934,43.97,6.56,150.35,1.11,148.61,1.64,,0.07,12.10,,,,1000.0,81.3,9.98
1781945869.309201,36944,30.12,6.56,202.71,0.71,200.85,1.79,,0.04,12.10,,,,1000.0,81.3,9.98
1781945869.607364,36956,42.25,6.26,130.87,0.86,127.85,1.54,,0.09,6.11,,,,1000.0,81.3,9.98
1781945869.909533,36966,35.19,6.26,129.96,4.73,128.68,1.16,,0.09,6.11,,,,1000.0,81.3,9.98
1781945870.209520,36977,39.21,6.26,145.06,1.37,143.67,1.31,,0.06,9.00,,,,1000.0,81.3,9.98
1781945870.496080,36990,40.20,6.86,135.95,1.86,134.23,1.51,,0.16,9.00,,,,1000.0,81.3,9.98
1781945870.794230,37000,32.95,6.86,144.88,1.10,142.92,1.87,,0.06,6.60,,,,1000.0,82.2,9.98
1781945871.081748,37014,45.27,6.86,131.60,0.54,129.99,1.48,,0.11,6.60,,,,1000.0,82.2,9.98
1781945871.410121,37023,36.94,6.86,164.33,1.28,162.65,1.56,,0.07,20.75,,,,1000.0,82.2,9.98
1781945871.721383,37032,22.51,6.68,176.55,0.78,173.65,2.57,,0.07,20.75,,,,1000.0,81.3,9.74
1781945872.033765,37043,27.64,6.68,130.40,0.71,128.79,1.54,,0.05,52.20,,,,1000.0,81.3,9.74
1781945872.340874,37052,31.13,6.68,145.26,1.10,143.72,1.43,,0.09,52.20,,,,1000.0,81.3,9.74
